292,0,0,Inf,4.4644e+05,5.0161e+05,10822,648.55,837.47,266.9,NaN,1.4625e-05,0.016105,2
292,0,0,Inf,4.4644e+05,5.0161e+05,10822,648.55,837.47,266.9,NaN,1.4625e-05,0.016105,3
297,0,0,Inf,4.497e+05,5.0581e+05,10833,653.8,842.72,268.93,NaN,1.4868e-05,0.016505,2
297,0,0,Inf,4.497e+05,5.0581e+05,10833,653.8,842.72,268.93,NaN,1.4868e-05,0.016505,3
302,0,0,Inf,4.5298e+05,5.1004e+05,10844,658.99,847.92,270.95,NaN,1.5111e-05,0.016909,2
302,0,0,Inf,4.5298e+05,5.1004e+05,10844,658.99,847.92,270.95,NaN,1.5111e-05,0.016909,3
307,0,0,Inf,4.5629e+05,5.1429e+05,10855,664.14,853.07,272.94,NaN,1.5352e-05,0.017316,2
307,0,0,Inf,4.5629e+05,5.1429e+05,10855,664.14,853.07,272.94,NaN,1.5352e-05,0.017316,3
312,0,0,Inf,4.5962e+05,5.1857e+05,10865,669.23,858.16,274.93,NaN,1.5593e-05,0.017724,2
312,0,0,Inf,4.5962e+05,5.1857e+05,10865,669.23,858.16,274.93,NaN,1.5593e-05,0.017724,3
317,0,0,Inf,4.6298e+05,5.2287e+05,10876,674.27,863.2,276.89,NaN,1.5833e-05,0.018135,2
317,0,0,Inf,4.6298e+05,5.2287e+05,10876,674.27,863.2,276.89,NaN,1.5833e-05,0.018135,3
322,0,0,Inf,4.6637e+05,5.272e+05,10887,679.26,868.19,278.84,NaN,1.6072e-05,0.018548,2
322,0,0,Inf,4.6637e+05,5.272e+05,10887,679.26,868.19,278.84,NaN,1.6072e-05,0.018548,3
327,0,0,Inf,4.6977e+05,5.3155e+05,10897,684.19,873.12,280.78,NaN,1.631e-05,0.018963,2
327,0,0,Inf,4.6977e+05,5.3155e+05,10897,684.19,873.12,280.78,NaN,1.631e-05,0.018963,3
332,0,0,Inf,4.7321e+05,5.3593e+05,10907,689.07,878,282.7,NaN,1.6548e-05,0.019379,2
332,0,0,Inf,4.7321e+05,5.3593e+05,10907,689.07,878,282.7,NaN,1.6548e-05,0.019379,3
337,0,0,Inf,4.7666e+05,5.4033e+05,10918,693.9,882.82,284.61,NaN,1.6784e-05,0.019797,2
337,0,0,Inf,4.7666e+05,5.4033e+05,10918,693.9,882.82,284.61,NaN,1.6784e-05,0.019797,3
342,0,0,Inf,4.8015e+05,5.4476e+05,10928,698.67,887.6,286.5,NaN,1.702e-05,0.020215,2
342,0,0,Inf,4.8015e+05,5.4476e+05,10928,698.67,887.6,286.5,NaN,1.702e-05,0.020215,3
347,0,0,Inf,4.8365e+05,5.4921e+05,10938,703.39,892.31,288.38,NaN,1.7255e-05,0.020635,2
347,0,0,Inf,4.8365e+05,5.4921e+05,10938,703.39,892.31,288.38,NaN,1.7255e-05,0.020635,3
352,0,0,Inf,4.8718e+05,5.5368e+05,10948,708.06,896.98,290.25,NaN,1.7489e-05,0.021055,2
352,0,0,Inf,4.8718e+05,5.5368e+05,10948,708.06,896.98,290.25,NaN,1.7489e-05,0.021055,3
357,0,0,Inf,4.9073e+05,5.5818e+05,10958,712.67,901.59,292.1,NaN,1.7722e-05,0.021476,2
357,0,0,Inf,4.9073e+05,5.5818e+05,10958,712.67,901.59,292.1,NaN,1.7722e-05,0.021476,3
362,0,0,Inf,4.9431e+05,5.627e+05,10968,717.23,906.16,293.95,NaN,1.7954e-05,0.021898,2
362,0,0,Inf,4.9431e+05,5.627e+05,10968,717.23,906.16,293.95,NaN,1.7954e-05,0.021898,3
367,0,0,Inf,4.979e+05,5.6724e+05,10978,721.74,910.67,295.78,NaN,1.8186e-05,0.02232,2
367,0,0,Inf,4.979e+05,5.6724e+05,10978,721.74,910.67,295.78,NaN,1.8186e-05,0.02232,3
372,0,0,Inf,5.0152e+05,5.718e+05,10988,726.2,915.13,297.6,NaN,1.8416e-05,0.022743,2
372,0,0,Inf,5.0152e+05,5.718e+05,10988,726.2,915.13,297.6,NaN,1.8416e-05,0.022743,3
377,0,0,Inf,5.0517e+05,5.7639e+05,10998,730.61,919.54,299.4,NaN,1.8646e-05,0.023165,2
377,0,0,Inf,5.0517e+05,5.7639e+05,10998,730.61,919.54,299.4,NaN,1.8646e-05,0.023165,3
382,0,0,Inf,5.0883e+05,5.81e+05,11007,734.97,923.9,301.2,NaN,1.8874e-05,0.023588,2
382,0,0,Inf,5.0883e+05,5.81e+05,11007,734.97,923.9,301.2,NaN,1.8874e-05,0.023588,3
387,0,0,Inf,5.1252e+05,5.8563e+05,11017,739.29,928.21,302.98,NaN,1.9102e-05,0.024011,2
387,0,0,Inf,5.1252e+05,5.8563e+05,11017,739.29,928.21,302.98,NaN,1.9102e-05,0.024011,3
392,0,0,Inf,5.1622e+05,5.9028e+05,11026,743.55,932.47,304.75,NaN,1.9329e-05,0.024434,2
392,0,0,Inf,5.1622e+05,5.9028e+05,11026,743.55,932.47,304.75,NaN,1.9329e-05,0.024434,3
397,0,0,Inf,5.1995e+05,5.9495e+05,11036,747.77,936.69,306.52,NaN,1.9555e-05,0.024857,2
397,0,0,Inf,5.1995e+05,5.9495e+05,11036,747.77,936.69,306.52,NaN,1.9555e-05,0.024857,3
402,0,0,Inf,5.237e+05,5.9965e+05,11045,751.94,940.86,308.27,NaN,1.978e-05,0.025279,2
402,0,0,Inf,5.237e+05,5.9965e+05,11045,751.94,940.86,308.27,NaN,1.978e-05,0.025279,3
407,0,0,Inf,5.2747e+05,6.0436e+05,11055,756.06,944.98,310.01,NaN,2.0005e-05,0.025701,2
407,0,0,Inf,5.2747e+05,6.0436e+05,11055,756.06,944.98,310.01,NaN,2.0005e-05,0.025701,3
412,0,0,Inf,5.3126e+05,6.091e+05,11064,760.14,949.06,311.74,NaN,2.0228e-05,0.026123,2
412,0,0,Inf,5.3126e+05,6.091e+05,11064,760.14,949.06,311.74,NaN,2.0228e-05,0.026123,3
417,0,0,Inf,5.3507e+05,6.1385e+05,11073,764.17,953.09,313.46,NaN,2.045e-05,0.026545,2
417,0,0,Inf,5.3507e+05,6.1385e+05,11073,764.17,953.09,313.46,NaN,2.045e-05,0.026545,3
422,0,0,Inf,5.389e+05,6.1863e+05,11082,768.16,957.08,315.17,NaN,2.0672e-05,0.026966,2
422,0,0,Inf,5.389e+05,6.1863e+05,11082,768.16,957.08,315.17,NaN,2.0672e-05,0.026966,3
427,0,0,Inf,5.4275e+05,6.2342e+05,11091,772.11,961.03,316.87,NaN,2.0892e-05,0.027387,2
427,0,0,Inf,5.4275e+05,6.2342e+05,11091,772.11,961.03,316.87,NaN,2.0892e-05,0.027387,3
432,0,0,Inf,5.4662e+05,6.2824e+05,11100,776.01,964.93,318.57,NaN,2.1112e-05,0.027808,2
432,0,0,Inf,5.4662e+05,6.2824e+05,11100,776.01,964.93,318.57,NaN,2.1112e-05,0.027808,3
437,0,0,Inf,5.5051e+05,6.3307e+05,11109,779.87,968.8,320.25,NaN,2.1331e-05,0.028228,2
437,0,0,Inf,5.5051e+05,6.3307e+05,11109,779.87,968.8,320.25,NaN,2.1331e-05,0.028228,3
442,0,0,Inf,5.5442e+05,6.3793e+05,11118,783.69,972.62,321.92,NaN,2.1549e-05,0.028647,2
442,0,0,Inf,5.5442e+05,6.3793e+05,11118,783.69,972.62,321.92,NaN,2.1549e-05,0.028647,3
447,0,0,Inf,5.5835e+05,6.428e+05,11127,787.47,976.4,323.59,NaN,2.1766e-05,0.029066,2
447,0,0,Inf,5.5835e+05,6.428e+05,11127,787.47,976.4,323.59,NaN,2.1766e-05,0.029066,3
452,0,0,Inf,5.623e+05,6.4769e+05,11136,791.21,980.14,325.24,NaN,2.1982e-05,0.029484,2
452,0,0,Inf,5.623e+05,6.4769e+05,11136,791.21,980.14,325.24,NaN,2.1982e-05,0.029484,3
457,0,0,Inf,5.6626e+05,6.526e+05,11144,794.91,983.84,326.89,NaN,2.2197e-05,0.029901,2
457,0,0,Inf,5.6626e+05,6.526e+05,11144,794.91,983.84,326.89,NaN,2.2197e-05,0.029901,3
462,0,0,Inf,5.7025e+05,6.5753e+05,11153,798.58,987.5,328.53,NaN,2.2412e-05,0.030318,2
462,0,0,Inf,5.7025e+05,6.5753e+05,11153,798.58,987.5,328.53,NaN,2.2412e-05,0.030318,3
467,0,0,Inf,5.7425e+05,6.6248e+05,11162,802.2,991.13,330.16,NaN,2.2625e-05,0.030735,2
467,0,0,Inf,5.7425e+05,6.6248e+05,11162,802.2,991.13,330.16,NaN,2.2625e-05,0.030735,3
472,0,0,Inf,5.7827e+05,6.6744e+05,11170,805.79,994.71,331.78,NaN,2.2838e-05,0.03115,2
472,0,0,Inf,5.7827e+05,6.6744e+05,11170,805.79,994.71,331.78,NaN,2.2838e-05,0.03115,3
477,0,0,Inf,5.8231e+05,6.7242e+05,11179,809.34,998.26,333.4,NaN,2.305e-05,0.031565,2
477,0,0,Inf,5.8231e+05,6.7242e+05,11179,809.34,998.26,333.4,NaN,2.305e-05,0.031565,3
482,0,0,Inf,5.8636e+05,6.7742e+05,11187,812.85,1001.8,335,NaN,2.3261e-05,0.031979,2
482,0,0,Inf,5.8636e+05,6.7742e+05,11187,812.85,1001.8,335,NaN,2.3261e-05,0.031979,3
487,0,0,Inf,5.9043e+05,6.8244e+05,11196,816.33,1005.3,336.6,NaN,2.3471e-05,0.032393,2
487,0,0,Inf,5.9043e+05,6.8244e+05,11196,816.33,1005.3,336.6,NaN,2.3471e-05,0.032393,3
492,0,0,Inf,5.9452e+05,6.8748e+05,11204,819.78,1008.7,338.19,NaN,2.368e-05,0.032806,2
492,0,0,Inf,5.9452e+05,6.8748e+05,11204,819.78,1008.7,338.19,NaN,2.368e-05,0.032806,3
497,0,0,Inf,5.9863e+05,6.9253e+05,11212,823.19,1012.1,339.77,NaN,2.3888e-05,0.033218,2
497,0,0,Inf,5.9863e+05,6.9253e+05,11212,823.19,1012.1,339.77,NaN,2.3888e-05,0.033218,3
502,0,0,Inf,6.0276e+05,6.976e+05,11221,826.56,1015.5,341.35,NaN,2.4096e-05,0.033629,2
502,0,0,Inf,6.0276e+05,6.976e+05,11221,826.56,1015.5,341.35,NaN,2.4096e-05,0.033629,3
507,0,0,Inf,6.069e+05,7.0268e+05,11229,829.9,1018.8,342.91,NaN,2.4302e-05,0.03404,2
507,0,0,Inf,6.069e+05,7.0268e+05,11229,829.9,1018.8,342.91,NaN,2.4302e-05,0.03404,3
512,0,0,Inf,6.1106e+05,7.0778e+05,11237,833.21,1022.1,344.47,NaN,2.4508e-05,0.034449,2
512,0,0,Inf,6.1106e+05,7.0778e+05,11237,833.21,1022.1,344.47,NaN,2.4508e-05,0.034449,3
517,0,0,Inf,6.1523e+05,7.129e+05,11245,836.49,1025.4,346.03,NaN,2.4713e-05,0.034858,2
517,0,0,Inf,6.1523e+05,7.129e+05,11245,836.49,1025.4,346.03,NaN,2.4713e-05,0.034858,3
522,0,0,Inf,6.1942e+05,7.1804e+05,11253,839.74,1028.7,347.57,NaN,2.4917e-05,0.035267,2
522,0,0,Inf,6.1942e+05,7.1804e+05,11253,839.74,1028.7,347.57,NaN,2.4917e-05,0.035267,3
527,0,0,Inf,6.2363e+05,7.2319e+05,11261,842.95,1031.9,349.11,NaN,2.512e-05,0.035674,2
527,0,0,Inf,6.2363e+05,7.2319e+05,11261,842.95,1031.9,349.11,NaN,2.512e-05,0.035674,3
532,0,0,Inf,6.2785e+05,7.2836e+05,11269,846.13,1035.1,350.64,NaN,2.5322e-05,0.036081,2
532,0,0,Inf,6.2785e+05,7.2836e+05,11269,846.13,1035.1,350.64,NaN,2.5322e-05,0.036081,3
537,0,0,Inf,6.3209e+05,7.3354e+05,11277,849.28,1038.2,352.17,NaN,2.5524e-05,0.036487,2
537,0,0,Inf,6.3209e+05,7.3354e+05,11277,849.28,1038.2,352.17,NaN,2.5524e-05,0.036487,3
542,0,0,Inf,6.3634e+05,7.3874e+05,11285,852.4,1041.3,353.68,NaN,2.5725e-05,0.036892,2
542,0,0,Inf,6.3634e+05,7.3874e+05,11285,852.4,1041.3,353.68,NaN,2.5725e-05,0.036892,3
547,0,0,Inf,6.4061e+05,7.4395e+05,11293,855.49,1044.4,355.19,NaN,2.5925e-05,0.037296,2
547,0,0,Inf,6.4061e+05,7.4395e+05,11293,855.49,1044.4,355.19,NaN,2.5925e-05,0.037296,3
552,0,0,Inf,6.449e+05,7.4918e+05,11301,858.56,1047.5,356.7,NaN,2.6124e-05,0.0377,2
552,0,0,Inf,6.449e+05,7.4918e+05,11301,858.56,1047.5,356.7,NaN,2.6124e-05,0.0377,3
557,0,0,Inf,6.492e+05,7.5443e+05,11308,861.59,1050.5,358.2,NaN,2.6322e-05,0.038102,2
557,0,0,Inf,6.492e+05,7.5443e+05,11308,861.59,1050.5,358.2,NaN,2.6322e-05,0.038102,3
562,0,0,Inf,6.5351e+05,7.5969e+05,11316,864.59,1053.5,359.69,NaN,2.652e-05,0.038504,2
562,0,0,Inf,6.5351e+05,7.5969e+05,11316,864.59,1053.5,359.69,NaN,2.652e-05,0.038504,3
567,0,0,Inf,6.5784e+05,7.6496e+05,11324,867.57,1056.5,361.17,NaN,2.6716e-05,0.038906,2
567,0,0,Inf,6.5784e+05,7.6496e+05,11324,867.57,1056.5,361.17,NaN,2.6716e-05,0.038906,3
572,0,0,Inf,6.6219e+05,7.7025e+05,11331,870.52,1059.4,362.65,NaN,2.6912e-05,0.039306,2
572,0,0,Inf,6.6219e+05,7.7025e+05,11331,870.52,1059.4,362.65,NaN,2.6912e-05,0.039306,3
577,0,0,Inf,6.6655e+05,7.7556e+05,11339,873.44,1062.4,364.13,NaN,2.7107e-05,0.039705,2
577,0,0,Inf,6.6655e+05,7.7556e+05,11339,873.44,1062.4,364.13,NaN,2.7107e-05,0.039705,3
582,0,0,Inf,6.7092e+05,7.8088e+05,11347,876.33,1065.3,365.59,NaN,2.7302e-05,0.040104,2
582,0,0,Inf,6.7092e+05,7.8088e+05,11347,876.33,1065.3,365.59,NaN,2.7302e-05,0.040104,3
587,0,0,Inf,6.7531e+05,7.8621e+05,11354,879.2,1068.1,367.05,NaN,2.7495e-05,0.040502,2
587,0,0,Inf,6.7531e+05,7.8621e+05,11354,879.2,1068.1,367.05,NaN,2.7495e-05,0.040502,3
592,0,0,Inf,6.7972e+05,7.9156e+05,11362,882.04,1071,368.51,NaN,2.7688e-05,0.040899,2
592,0,0,Inf,6.7972e+05,7.9156e+05,11362,882.04,1071,368.51,NaN,2.7688e-05,0.040899,3
597,0,0,Inf,6.8413e+05,7.9692e+05,11369,884.85,1073.8,369.96,NaN,2.788e-05,0.041295,2
597,0,0,Inf,6.8413e+05,7.9692e+05,11369,884.85,1073.8,369.96,NaN,2.788e-05,0.041295,3
602,0,0,Inf,6.8856e+05,8.023e+05,11376,887.64,1076.6,371.4,NaN,2.8071e-05,0.041691,2
602,0,0,Inf,6.8856e+05,8.023e+05,11376,887.64,1076.6,371.4,NaN,2.8071e-05,0.041691,3
607,0,0,Inf,6.9301e+05,8.0769e+05,11384,890.4,1079.3,372.84,NaN,2.8262e-05,0.042085,2
607,0,0,Inf,6.9301e+05,8.0769e+05,11384,890.4,1079.3,372.84,NaN,2.8262e-05,0.042085,3
612,0,0,Inf,6.9747e+05,8.1309e+05,11391,893.14,1082.1,374.27,NaN,2.8452e-05,0.042479,2
612,0,0,Inf,6.9747e+05,8.1309e+05,11391,893.14,1082.1,374.27,NaN,2.8452e-05,0.042479,3
617,0,0,Inf,7.0194e+05,8.1851e+05,11398,895.85,1084.8,375.7,NaN,2.8641e-05,0.042872,2
617,0,0,Inf,7.0194e+05,8.1851e+05,11398,895.85,1084.8,375.7,NaN,2.8641e-05,0.042872,3
622,0,0,Inf,7.0643e+05,8.2394e+05,11406,898.53,1087.5,377.12,NaN,2.8829e-05,0.043265,2
622,0,0,Inf,7.0643e+05,8.2394e+05,11406,898.53,1087.5,377.12,NaN,2.8829e-05,0.043265,3
627,0,0,Inf,7.1093e+05,8.2938e+05,11413,901.2,1090.1,378.53,NaN,2.9016e-05,0.043656,2
627,0,0,Inf,7.1093e+05,8.2938e+05,11413,901.2,1090.1,378.53,NaN,2.9016e-05,0.043656,3
632,0,0,Inf,7.1544e+05,8.3484e+05,11420,903.83,1092.8,379.94,NaN,2.9203e-05,0.044046,2
632,0,0,Inf,7.1544e+05,8.3484e+05,11420,903.83,1092.8,379.94,NaN,2.9203e-05,0.044046,3
637,0,0,Inf,7.1996e+05,8.4031e+05,11427,906.45,1095.4,381.35,NaN,2.9389e-05,0.044436,2
637,0,0,Inf,7.1996e+05,8.4031e+05,11427,906.45,1095.4,381.35,NaN,2.9389e-05,0.044436,3
642,0,0,Inf,7.245e+05,8.4579e+05,11434,909.04,1098,382.75,NaN,2.9574e-05,0.044825,2
642,0,0,Inf,7.245e+05,8.4579e+05,11434,909.04,1098,382.75,NaN,2.9574e-05,0.044825,3
647,0,0,Inf,7.2905e+05,8.5129e+05,11441,911.6,1100.5,384.14,NaN,2.9759e-05,0.045213,2
647,0,0,Inf,7.2905e+05,8.5129e+05,11441,911.6,1100.5,384.14,NaN,2.9759e-05,0.045213,3
652,0,0,Inf,7.3362e+05,8.568e+05,11448,914.15,1103.1,385.53,NaN,2.9943e-05,0.045601,2
652,0,0,Inf,7.3362e+05,8.568e+05,11448,914.15,1103.1,385.53,NaN,2.9943e-05,0.045601,3
657,0,0,Inf,7.382e+05,8.6232e+05,11455,916.67,1105.6,386.92,NaN,3.0126e-05,0.045987,2
657,0,0,Inf,7.382e+05,8.6232e+05,11455,916.67,1105.6,386.92,NaN,3.0126e-05,0.045987,3
662,0,0,Inf,7.4279e+05,8.6785e+05,11462,919.16,1108.1,388.3,NaN,3.0309e-05,0.046373,2
662,0,0,Inf,7.4279e+05,8.6785e+05,11462,919.16,1108.1,388.3,NaN,3.0309e-05,0.046373,3
667,0,0,Inf,7.4739e+05,8.734e+05,11469,921.64,1110.6,389.67,NaN,3.049e-05,0.046758,2
667,0,0,Inf,7.4739e+05,8.734e+05,11469,921.64,1110.6,389.67,NaN,3.049e-05,0.046758,3
672,0,0,Inf,7.52e+05,8.7896e+05,11476,924.09,1113,391.04,NaN,3.0671e-05,0.047142,2
672,0,0,Inf,7.52e+05,8.7896e+05,11476,924.09,1113,391.04,NaN,3.0671e-05,0.047142,3
677,0,0,Inf,7.5663e+05,8.8453e+05,11483,926.52,1115.4,392.4,NaN,3.0852e-05,0.047525,2
677,0,0,Inf,7.5663e+05,8.8453e+05,11483,926.52,1115.4,392.4,NaN,3.0852e-05,0.047525,3
682,0,0,Inf,7.6127e+05,8.9011e+05,11490,928.93,1117.9,393.76,NaN,3.1032e-05,0.047907,2
682,0,0,Inf,7.6127e+05,8.9011e+05,11490,928.93,1117.9,393.76,NaN,3.1032e-05,0.047907,3
687,0,0,Inf,7.6592e+05,8.9571e+05,11496,931.32,1120.2,395.12,NaN,3.1211e-05,0.048289,2
687,0,0,Inf,7.6592e+05,8.9571e+05,11496,931.32,1120.2,395.12,NaN,3.1211e-05,0.048289,3
692,0,0,Inf,7.7058e+05,9.0132e+05,11503,933.68,1122.6,396.47,NaN,3.1389e-05,0.04867,2
692,0,0,Inf,7.7058e+05,9.0132e+05,11503,933.68,1122.6,396.47,NaN,3.1389e-05,0.04867,3
697,0,0,Inf,7.7525e+05,9.0693e+05,11510,936.03,1125,397.82,NaN,3.1567e-05,0.04905,2
697,0,0,Inf,7.7525e+05,9.0693e+05,11510,936.03,1125,397.82,NaN,3.1567e-05,0.04905,3
702,0,0,Inf,7.7994e+05,9.1256e+05,11517,938.35,1127.3,399.16,NaN,3.1744e-05,0.049429,2
702,0,0,Inf,7.7994e+05,9.1256e+05,11517,938.35,1127.3,399.16,NaN,3.1744e-05,0.049429,3
707,0,0,Inf,7.8464e+05,9.1821e+05,11523,940.65,1129.6,400.49,NaN,3.192e-05,0.049807,2
707,0,0,Inf,7.8464e+05,9.1821e+05,11523,940.65,1129.6,400.49,NaN,3.192e-05,0.049807,3
712,0,0,Inf,7.8935e+05,9.2386e+05,11530,942.93,1131.9,401.83,NaN,3.2096e-05,0.050184,2
712,0,0,Inf,7.8935e+05,9.2386e+05,11530,942.93,1131.9,401.83,NaN,3.2096e-05,0.050184,3
717,0,0,Inf,7.9407e+05,9.2953e+05,11537,945.2,1134.1,403.15,NaN,3.2271e-05,0.050561,2
717,0,0,Inf,7.9407e+05,9.2953e+05,11537,945.2,1134.1,403.15,NaN,3.2271e-05,0.050561,3
722,0,0,Inf,7.988e+05,9.352e+05,11543,947.44,1136.4,404.48,NaN,3.2445e-05,0.050937,2
722,0,0,Inf,7.988e+05,9.352e+05,11543,947.44,1136.4,404.48,NaN,3.2445e-05,0.050937,3
727,0,0,Inf,8.0354e+05,9.4089e+05,11550,949.66,1138.6,405.8,NaN,3.2619e-05,0.051312,2
727,0,0,Inf,8.0354e+05,9.4089e+05,11550,949.66,1138.6,405.8,NaN,3.2619e-05,0.051312,3
732,0,0,Inf,8.0829e+05,9.4659e+05,11556,951.86,1140.8,407.11,NaN,3.2792e-05,0.051686,2
732,0,0,Inf,8.0829e+05,9.4659e+05,11556,951.86,1140.8,407.11,NaN,3.2792e-05,0.051686,3
737,0,0,Inf,8.1306e+05,9.523e+05,11563,954.04,1143,408.42,NaN,3.2964e-05,0.052059,2
737,0,0,Inf,8.1306e+05,9.523e+05,11563,954.04,1143,408.42,NaN,3.2964e-05,0.052059,3
742,0,0,Inf,8.1784e+05,9.5802e+05,11569,956.2,1145.1,409.73,NaN,3.3136e-05,0.052432,2
742,0,0,Inf,8.1784e+05,9.5802e+05,11569,956.2,1145.1,409.73,NaN,3.3136e-05,0.052432,3
747,0,0,Inf,8.2262e+05,9.6375e+05,11576,958.34,1147.3,411.03,NaN,3.3308e-05,0.052804,2
747,0,0,Inf,8.2262e+05,9.6375e+05,11576,958.34,1147.3,411.03,NaN,3.3308e-05,0.052804,3
752,0,0,Inf,8.2742e+05,9.6949e+05,11582,960.47,1149.4,412.33,NaN,3.3478e-05,0.053175,2
752,0,0,Inf,8.2742e+05,9.6949e+05,11582,960.47,1149.4,412.33,NaN,3.3478e-05,0.053175,3
757,0,0,Inf,8.3223e+05,9.7524e+05,11588,962.57,1151.5,413.62,NaN,3.3648e-05,0.053545,2
757,0,0,Inf,8.3223e+05,9.7524e+05,11588,962.57,1151.5,413.62,NaN,3.3648e-05,0.053545,3
762,0,0,Inf,8.3704e+05,9.81e+05,11595,964.66,1153.6,414.91,NaN,3.3818e-05,0.053914,2
762,0,0,Inf,8.3704e+05,9.81e+05,11595,964.66,1153.6,414.91,NaN,3.3818e-05,0.053914,3
767,0,0,Inf,8.4187e+05,9.8678e+05,11601,966.72,1155.6,416.2,NaN,3.3986e-05,0.054282,2
767,0,0,Inf,8.4187e+05,9.8678e+05,11601,966.72,1155.6,416.2,NaN,3.3986e-05,0.054282,3
772,0,0,Inf,8.4671e+05,9.9256e+05,11607,968.77,1157.7,417.48,NaN,3.4155e-05,0.05465,2
772,0,0,Inf,8.4671e+05,9.9256e+05,11607,968.77,1157.7,417.48,NaN,3.4155e-05,0.05465,3
777,0,0,Inf,8.5156e+05,9.9835e+05,11614,970.8,1159.7,418.76,NaN,3.4322e-05,0.055017,2
777,0,0,Inf,8.5156e+05,9.9835e+05,11614,970.8,1159.7,418.76,NaN,3.4322e-05,0.055017,3
782,0,0,Inf,8.5642e+05,1.0042e+06,11620,972.81,1161.7,420.04,NaN,3.4489e-05,0.055383,2
782,0,0,Inf,8.5642e+05,1.0042e+06,11620,972.81,1161.7,420.04,NaN,3.4489e-05,0.055383,3
787,0,0,Inf,8.6129e+05,1.01e+06,11626,974.81,1163.7,421.31,NaN,3.4656e-05,0.055748,2
787,0,0,Inf,8.6129e+05,1.01e+06,11626,974.81,1163.7,421.31,NaN,3.4656e-05,0.055748,3
792,0,0,Inf,8.6617e+05,1.0158e+06,11632,976.78,1165.7,422.57,NaN,3.4821e-05,0.056112,2
792,0,0,Inf,8.6617e+05,1.0158e+06,11632,976.78,1165.7,422.57,NaN,3.4821e-05,0.056112,3
797,0,0,Inf,8.7106e+05,1.0216e+06,11638,978.74,1167.7,423.84,NaN,3.4987e-05,0.056476,2
797,0,0,Inf,8.7106e+05,1.0216e+06,11638,978.74,1167.7,423.84,NaN,3.4987e-05,0.056476,3
