174.37,0,0,Inf,1.1301e+05,1.5832e+05,17193,650.06,909.89,251.83,NaN,1.2935e-05,0.01613,2
174.37,0,0,Inf,1.1301e+05,1.5832e+05,17193,650.06,909.89,251.83,NaN,1.2935e-05,0.01613,3
179.37,0,0,Inf,1.1626e+05,1.6287e+05,17211,650.1,909.93,255.41,NaN,1.3268e-05,0.016572,2
179.37,0,0,Inf,1.1626e+05,1.6287e+05,17211,650.1,909.93,255.41,NaN,1.3268e-05,0.016572,3
184.37,0,0,Inf,1.1951e+05,1.6742e+05,17229,650.15,909.99,258.94,NaN,1.3597e-05,0.017011,2
184.37,0,0,Inf,1.1951e+05,1.6742e+05,17229,650.15,909.99,258.94,NaN,1.3597e-05,0.017011,3
189.37,0,0,Inf,1.2277e+05,1.7197e+05,17247,650.22,910.05,262.43,NaN,1.3923e-05,0.017447,2
189.37,0,0,Inf,1.2277e+05,1.7197e+05,17247,650.22,910.05,262.43,NaN,1.3923e-05,0.017447,3
194.37,0,0,Inf,1.2602e+05,1.7652e+05,17264,650.3,910.13,265.86,NaN,1.4247e-05,0.017881,2
194.37,0,0,Inf,1.2602e+05,1.7652e+05,17264,650.3,910.13,265.86,NaN,1.4247e-05,0.017881,3
199.37,0,0,Inf,1.2927e+05,1.8107e+05,17280,650.4,910.23,269.25,NaN,1.4569e-05,0.018313,2
199.37,0,0,Inf,1.2927e+05,1.8107e+05,17280,650.4,910.23,269.25,NaN,1.4569e-05,0.018313,3
204.37,0,0,Inf,1.3252e+05,1.8562e+05,17296,650.51,910.34,272.6,NaN,1.4887e-05,0.018742,2
204.37,0,0,Inf,1.3252e+05,1.8562e+05,17296,650.51,910.34,272.6,NaN,1.4887e-05,0.018742,3
209.37,0,0,Inf,1.3577e+05,1.9017e+05,17312,650.65,910.48,275.91,NaN,1.5203e-05,0.019169,2
209.37,0,0,Inf,1.3577e+05,1.9017e+05,17312,650.65,910.48,275.91,NaN,1.5203e-05,0.019169,3
214.37,0,0,Inf,1.3903e+05,1.9473e+05,17327,650.8,910.64,279.18,NaN,1.5517e-05,0.019594,2
214.37,0,0,Inf,1.3903e+05,1.9473e+05,17327,650.8,910.64,279.18,NaN,1.5517e-05,0.019594,3
219.37,0,0,Inf,1.4228e+05,1.9928e+05,17342,650.98,910.82,282.4,NaN,1.5828e-05,0.020017,2
219.37,0,0,Inf,1.4228e+05,1.9928e+05,17342,650.98,910.82,282.4,NaN,1.5828e-05,0.020017,3
224.37,0,0,Inf,1.4554e+05,2.0384e+05,17357,651.19,911.03,285.59,NaN,1.6136e-05,0.020438,2
224.37,0,0,Inf,1.4554e+05,2.0384e+05,17357,651.19,911.03,285.59,NaN,1.6136e-05,0.020438,3
229.37,0,0,Inf,1.4879e+05,2.0839e+05,17371,651.43,911.26,288.74,NaN,1.6443e-05,0.020857,2
229.37,0,0,Inf,1.4879e+05,2.0839e+05,17371,651.43,911.26,288.74,NaN,1.6443e-05,0.020857,3
234.37,0,0,Inf,1.5205e+05,2.1295e+05,17385,651.69,911.52,291.85,NaN,1.6747e-05,0.021274,2
234.37,0,0,Inf,1.5205e+05,2.1295e+05,17385,651.69,911.52,291.85,NaN,1.6747e-05,0.021274,3
239.37,0,0,Inf,1.5531e+05,2.1751e+05,17399,651.99,911.82,294.93,NaN,1.7048e-05,0.021689,2
239.37,0,0,Inf,1.5531e+05,2.1751e+05,17399,651.99,911.82,294.93,NaN,1.7048e-05,0.021689,3
244.37,0,0,Inf,1.5857e+05,2.2207e+05,17413,652.32,912.15,297.97,NaN,1.7348e-05,0.022103,2
244.37,0,0,Inf,1.5857e+05,2.2207e+05,17413,652.32,912.15,297.97,NaN,1.7348e-05,0.022103,3
249.37,0,0,Inf,1.6183e+05,2.2663e+05,17426,652.68,912.51,300.98,NaN,1.7645e-05,0.022516,2
249.37,0,0,Inf,1.6183e+05,2.2663e+05,17426,652.68,912.51,300.98,NaN,1.7645e-05,0.022516,3
254.37,0,0,Inf,1.651e+05,2.3119e+05,17439,653.08,912.91,303.96,NaN,1.794e-05,0.022927,2
254.37,0,0,Inf,1.651e+05,2.3119e+05,17439,653.08,912.91,303.96,NaN,1.794e-05,0.022927,3
259.37,0,0,Inf,1.6836e+05,2.3576e+05,17451,653.51,913.34,306.9,NaN,1.8233e-05,0.023337,2
259.37,0,0,Inf,1.6836e+05,2.3576e+05,17451,653.51,913.34,306.9,NaN,1.8233e-05,0.023337,3
264.37,0,0,Inf,1.7163e+05,2.4033e+05,17464,653.98,913.81,309.81,NaN,1.8524e-05,0.023746,2
264.37,0,0,Inf,1.7163e+05,2.4033e+05,17464,653.98,913.81,309.81,NaN,1.8524e-05,0.023746,3
269.37,0,0,Inf,1.749e+05,2.449e+05,17476,654.49,914.32,312.69,NaN,1.8812e-05,0.024154,2
269.37,0,0,Inf,1.749e+05,2.449e+05,17476,654.49,914.32,312.69,NaN,1.8812e-05,0.024154,3
274.37,0,0,Inf,1.7818e+05,2.4947e+05,17488,655.04,914.87,315.55,NaN,1.9099e-05,0.024561,2
274.37,0,0,Inf,1.7818e+05,2.4947e+05,17488,655.04,914.87,315.55,NaN,1.9099e-05,0.024561,3
279.37,0,0,Inf,1.8146e+05,2.5404e+05,17500,655.63,915.46,318.37,NaN,1.9384e-05,0.024967,2
279.37,0,0,Inf,1.8146e+05,2.5404e+05,17500,655.63,915.46,318.37,NaN,1.9384e-05,0.024967,3
284.37,0,0,Inf,1.8473e+05,2.5862e+05,17512,656.26,916.09,321.16,NaN,1.9667e-05,0.025372,2
284.37,0,0,Inf,1.8473e+05,2.5862e+05,17512,656.26,916.09,321.16,NaN,1.9667e-05,0.025372,3
289.37,0,0,Inf,1.8802e+05,2.6321e+05,17523,656.93,916.76,323.92,NaN,1.9948e-05,0.025777,2
289.37,0,0,Inf,1.8802e+05,2.6321e+05,17523,656.93,916.76,323.92,NaN,1.9948e-05,0.025777,3
294.37,0,0,Inf,1.913e+05,2.6779e+05,17534,657.64,917.47,326.66,NaN,2.0227e-05,0.026181,2
294.37,0,0,Inf,1.913e+05,2.6779e+05,17534,657.64,917.47,326.66,NaN,2.0227e-05,0.026181,3
299.37,0,0,Inf,1.9459e+05,2.7238e+05,17546,658.39,918.22,329.37,NaN,2.0504e-05,0.026584,2
299.37,0,0,Inf,1.9459e+05,2.7238e+05,17546,658.39,918.22,329.37,NaN,2.0504e-05,0.026584,3
304.37,0,0,Inf,1.9789e+05,2.7697e+05,17556,659.17,919.01,332.05,NaN,2.0779e-05,0.026987,2
304.37,0,0,Inf,1.9789e+05,2.7697e+05,17556,659.17,919.01,332.05,NaN,2.0779e-05,0.026987,3
309.37,0,0,Inf,2.0119e+05,2.8157e+05,17567,660,919.84,334.71,NaN,2.1053e-05,0.02739,2
309.37,0,0,Inf,2.0119e+05,2.8157e+05,17567,660,919.84,334.71,NaN,2.1053e-05,0.02739,3
314.37,0,0,Inf,2.0449e+05,2.8617e+05,17578,660.87,920.71,337.34,NaN,2.1325e-05,0.027792,2
314.37,0,0,Inf,2.0449e+05,2.8617e+05,17578,660.87,920.71,337.34,NaN,2.1325e-05,0.027792,3
319.37,0,0,Inf,2.0779e+05,2.9078e+05,17588,661.78,921.61,339.95,NaN,2.1595e-05,0.028194,2
319.37,0,0,Inf,2.0779e+05,2.9078e+05,17588,661.78,921.61,339.95,NaN,2.1595e-05,0.028194,3
324.37,0,0,Inf,2.1111e+05,2.9539e+05,17598,662.73,922.56,342.53,NaN,2.1863e-05,0.028596,2
324.37,0,0,Inf,2.1111e+05,2.9539e+05,17598,662.73,922.56,342.53,NaN,2.1863e-05,0.028596,3
329.37,0,0,Inf,2.1442e+05,3e+05,17609,663.71,923.54,345.09,NaN,2.213e-05,0.028998,2
329.37,0,0,Inf,2.1442e+05,3e+05,17609,663.71,923.54,345.09,NaN,2.213e-05,0.028998,3
334.37,0,0,Inf,2.1774e+05,3.0462e+05,17619,664.73,924.56,347.62,NaN,2.2395e-05,0.029399,2
334.37,0,0,Inf,2.1774e+05,3.0462e+05,17619,664.73,924.56,347.62,NaN,2.2395e-05,0.029399,3
339.37,0,0,Inf,2.2107e+05,3.0925e+05,17629,665.78,925.62,350.13,NaN,2.2659e-05,0.029801,2
339.37,0,0,Inf,2.2107e+05,3.0925e+05,17629,665.78,925.62,350.13,NaN,2.2659e-05,0.029801,3
344.37,0,0,Inf,2.244e+05,3.1388e+05,17638,666.88,926.71,352.62,NaN,2.2921e-05,0.030202,2
344.37,0,0,Inf,2.244e+05,3.1388e+05,17638,666.88,926.71,352.62,NaN,2.2921e-05,0.030202,3
349.37,0,0,Inf,2.2774e+05,3.1852e+05,17648,668,927.83,355.09,NaN,2.3181e-05,0.030604,2
349.37,0,0,Inf,2.2774e+05,3.1852e+05,17648,668,927.83,355.09,NaN,2.3181e-05,0.030604,3
354.37,0,0,Inf,2.3108e+05,3.2316e+05,17657,669.16,928.99,357.53,NaN,2.344e-05,0.031005,2
354.37,0,0,Inf,2.3108e+05,3.2316e+05,17657,669.16,928.99,357.53,NaN,2.344e-05,0.031005,3
359.37,0,0,Inf,2.3443e+05,3.2781e+05,17667,670.35,930.18,359.96,NaN,2.3697e-05,0.031407,2
359.37,0,0,Inf,2.3443e+05,3.2781e+05,17667,670.35,930.18,359.96,NaN,2.3697e-05,0.031407,3
364.37,0,0,Inf,2.3778e+05,3.3246e+05,17676,671.57,931.4,362.36,NaN,2.3953e-05,0.031808,2
364.37,0,0,Inf,2.3778e+05,3.3246e+05,17676,671.57,931.4,362.36,NaN,2.3953e-05,0.031808,3
369.37,0,0,Inf,2.4115e+05,3.3712e+05,17685,672.82,932.65,364.74,NaN,2.4207e-05,0.03221,2
369.37,0,0,Inf,2.4115e+05,3.3712e+05,17685,672.82,932.65,364.74,NaN,2.4207e-05,0.03221,3
374.37,0,0,Inf,2.4451e+05,3.4179e+05,17694,674.09,933.93,367.11,NaN,2.446e-05,0.032612,2
374.37,0,0,Inf,2.4451e+05,3.4179e+05,17694,674.09,933.93,367.11,NaN,2.446e-05,0.032612,3
379.37,0,0,Inf,2.4789e+05,3.4646e+05,17703,675.4,935.23,369.45,NaN,2.4712e-05,0.033014,2
379.37,0,0,Inf,2.4789e+05,3.4646e+05,17703,675.4,935.23,369.45,NaN,2.4712e-05,0.033014,3
384.37,0,0,Inf,2.5127e+05,3.5114e+05,17712,676.73,936.56,371.78,NaN,2.4962e-05,0.033416,2
384.37,0,0,Inf,2.5127e+05,3.5114e+05,17712,676.73,936.56,371.78,NaN,2.4962e-05,0.033416,3
389.37,0,0,Inf,2.5465e+05,3.5583e+05,17721,678.08,937.91,374.08,NaN,2.521e-05,0.033818,2
389.37,0,0,Inf,2.5465e+05,3.5583e+05,17721,678.08,937.91,374.08,NaN,2.521e-05,0.033818,3
394.37,0,0,Inf,2.5805e+05,3.6052e+05,17729,679.46,939.29,376.37,NaN,2.5458e-05,0.03422,2
394.37,0,0,Inf,2.5805e+05,3.6052e+05,17729,679.46,939.29,376.37,NaN,2.5458e-05,0.03422,3
399.37,0,0,Inf,2.6145e+05,3.6522e+05,17738,680.86,940.69,378.64,NaN,2.5704e-05,0.034623,2
399.37,0,0,Inf,2.6145e+05,3.6522e+05,17738,680.86,940.69,378.64,NaN,2.5704e-05,0.034623,3
404.37,0,0,Inf,2.6486e+05,3.6992e+05,17747,682.28,942.11,380.9,NaN,2.5948e-05,0.035025,2
404.37,0,0,Inf,2.6486e+05,3.6992e+05,17747,682.28,942.11,380.9,NaN,2.5948e-05,0.035025,3
409.37,0,0,Inf,2.6827e+05,3.7464e+05,17755,683.72,943.55,383.13,NaN,2.6192e-05,0.035428,2
409.37,0,0,Inf,2.6827e+05,3.7464e+05,17755,683.72,943.55,383.13,NaN,2.6192e-05,0.035428,3
414.37,0,0,Inf,2.7169e+05,3.7936e+05,17763,685.17,945.01,385.35,NaN,2.6434e-05,0.035831,2
414.37,0,0,Inf,2.7169e+05,3.7936e+05,17763,685.17,945.01,385.35,NaN,2.6434e-05,0.035831,3
419.37,0,0,Inf,2.7512e+05,3.8409e+05,17771,686.65,946.48,387.56,NaN,2.6675e-05,0.036234,2
419.37,0,0,Inf,2.7512e+05,3.8409e+05,17771,686.65,946.48,387.56,NaN,2.6675e-05,0.036234,3
424.37,0,0,Inf,2.7856e+05,3.8883e+05,17780,688.14,947.97,389.74,NaN,2.6914e-05,0.036637,2
424.37,0,0,Inf,2.7856e+05,3.8883e+05,17780,688.14,947.97,389.74,NaN,2.6914e-05,0.036637,3
429.37,0,0,Inf,2.82e+05,3.9357e+05,17788,689.65,949.48,391.92,NaN,2.7153e-05,0.03704,2
429.37,0,0,Inf,2.82e+05,3.9357e+05,17788,689.65,949.48,391.92,NaN,2.7153e-05,0.03704,3
434.37,0,0,Inf,2.8546e+05,3.9832e+05,17796,691.16,951,394.07,NaN,2.739e-05,0.037444,2
434.37,0,0,Inf,2.8546e+05,3.9832e+05,17796,691.16,951,394.07,NaN,2.739e-05,0.037444,3
439.37,0,0,Inf,2.8892e+05,4.0308e+05,17804,692.69,952.53,396.21,NaN,2.7626e-05,0.037847,2
439.37,0,0,Inf,2.8892e+05,4.0308e+05,17804,692.69,952.53,396.21,NaN,2.7626e-05,0.037847,3
444.37,0,0,Inf,2.9238e+05,4.0785e+05,17811,694.24,954.07,398.34,NaN,2.7861e-05,0.03825,2
444.37,0,0,Inf,2.9238e+05,4.0785e+05,17811,694.24,954.07,398.34,NaN,2.7861e-05,0.03825,3
449.37,0,0,Inf,2.9586e+05,4.1262e+05,17819,695.79,955.62,400.45,NaN,2.8095e-05,0.038654,2
449.37,0,0,Inf,2.9586e+05,4.1262e+05,17819,695.79,955.62,400.45,NaN,2.8095e-05,0.038654,3
454.37,0,0,Inf,2.9934e+05,4.174e+05,17827,697.35,957.18,402.55,NaN,2.8327e-05,0.039058,2
454.37,0,0,Inf,2.9934e+05,4.174e+05,17827,697.35,957.18,402.55,NaN,2.8327e-05,0.039058,3
459.37,0,0,Inf,3.0283e+05,4.2219e+05,17835,698.92,958.75,404.64,NaN,2.8559e-05,0.039461,2
459.37,0,0,Inf,3.0283e+05,4.2219e+05,17835,698.92,958.75,404.64,NaN,2.8559e-05,0.039461,3
464.37,0,0,Inf,3.0633e+05,4.2699e+05,17842,700.5,960.33,406.71,NaN,2.8789e-05,0.039865,2
464.37,0,0,Inf,3.0633e+05,4.2699e+05,17842,700.5,960.33,406.71,NaN,2.8789e-05,0.039865,3
469.37,0,0,Inf,3.0984e+05,4.3179e+05,17850,702.08,961.91,408.77,NaN,2.9018e-05,0.040268,2
469.37,0,0,Inf,3.0984e+05,4.3179e+05,17850,702.08,961.91,408.77,NaN,2.9018e-05,0.040268,3
474.37,0,0,Inf,3.1335e+05,4.3661e+05,17857,703.67,963.5,410.82,NaN,2.9246e-05,0.040672,2
474.37,0,0,Inf,3.1335e+05,4.3661e+05,17857,703.67,963.5,410.82,NaN,2.9246e-05,0.040672,3
479.37,0,0,Inf,3.1687e+05,4.4143e+05,17864,705.26,965.09,412.85,NaN,2.9473e-05,0.041075,2
479.37,0,0,Inf,3.1687e+05,4.4143e+05,17864,705.26,965.09,412.85,NaN,2.9473e-05,0.041075,3
484.37,0,0,Inf,3.204e+05,4.4626e+05,17872,706.85,966.69,414.87,NaN,2.9699e-05,0.041478,2
484.37,0,0,Inf,3.204e+05,4.4626e+05,17872,706.85,966.69,414.87,NaN,2.9699e-05,0.041478,3
489.37,0,0,Inf,3.2394e+05,4.511e+05,17879,708.45,968.29,416.88,NaN,2.9924e-05,0.041881,2
489.37,0,0,Inf,3.2394e+05,4.511e+05,17879,708.45,968.29,416.88,NaN,2.9924e-05,0.041881,3
494.37,0,0,Inf,3.2749e+05,4.5594e+05,17886,710.05,969.89,418.88,NaN,3.0148e-05,0.042285,2
494.37,0,0,Inf,3.2749e+05,4.5594e+05,17886,710.05,969.89,418.88,NaN,3.0148e-05,0.042285,3
499.37,0,0,Inf,3.3104e+05,4.608e+05,17893,711.65,971.49,420.86,NaN,3.0371e-05,0.042687,2
499.37,0,0,Inf,3.3104e+05,4.608e+05,17893,711.65,971.49,420.86,NaN,3.0371e-05,0.042687,3
504.37,0,0,Inf,3.3461e+05,4.6566e+05,17901,713.25,973.09,422.84,NaN,3.0593e-05,0.04309,2
504.37,0,0,Inf,3.3461e+05,4.6566e+05,17901,713.25,973.09,422.84,NaN,3.0593e-05,0.04309,3
509.37,0,0,Inf,3.3818e+05,4.7053e+05,17908,714.85,974.69,424.8,NaN,3.0814e-05,0.043493,2
509.37,0,0,Inf,3.3818e+05,4.7053e+05,17908,714.85,974.69,424.8,NaN,3.0814e-05,0.043493,3
514.37,0,0,Inf,3.4175e+05,4.754e+05,17915,716.45,976.29,426.76,NaN,3.1034e-05,0.043895,2
514.37,0,0,Inf,3.4175e+05,4.754e+05,17915,716.45,976.29,426.76,NaN,3.1034e-05,0.043895,3
519.37,0,0,Inf,3.4534e+05,4.8029e+05,17921,718.05,977.88,428.7,NaN,3.1253e-05,0.044297,2
519.37,0,0,Inf,3.4534e+05,4.8029e+05,17921,718.05,977.88,428.7,NaN,3.1253e-05,0.044297,3
524.37,0,0,Inf,3.4893e+05,4.8518e+05,17928,719.65,979.48,430.63,NaN,3.1471e-05,0.044699,2
524.37,0,0,Inf,3.4893e+05,4.8518e+05,17928,719.65,979.48,430.63,NaN,3.1471e-05,0.044699,3
529.37,0,0,Inf,3.5254e+05,4.9008e+05,17935,721.24,981.07,432.55,NaN,3.1689e-05,0.0451,2
529.37,0,0,Inf,3.5254e+05,4.9008e+05,17935,721.24,981.07,432.55,NaN,3.1689e-05,0.0451,3
534.37,0,0,Inf,3.5615e+05,4.9499e+05,17942,722.83,982.66,434.46,NaN,3.1905e-05,0.045501,2
534.37,0,0,Inf,3.5615e+05,4.9499e+05,17942,722.83,982.66,434.46,NaN,3.1905e-05,0.045501,3
539.37,0,0,Inf,3.5976e+05,4.9991e+05,17949,724.41,984.24,436.36,NaN,3.212e-05,0.045902,2
539.37,0,0,Inf,3.5976e+05,4.9991e+05,17949,724.41,984.24,436.36,NaN,3.212e-05,0.045902,3
544.37,0,0,Inf,3.6339e+05,5.0484e+05,17955,725.99,985.82,438.26,NaN,3.2335e-05,0.046303,2
544.37,0,0,Inf,3.6339e+05,5.0484e+05,17955,725.99,985.82,438.26,NaN,3.2335e-05,0.046303,3
549.37,0,0,Inf,3.6702e+05,5.0977e+05,17962,727.56,987.4,440.14,NaN,3.2548e-05,0.046703,2
549.37,0,0,Inf,3.6702e+05,5.0977e+05,17962,727.56,987.4,440.14,NaN,3.2548e-05,0.046703,3
554.37,0,0,Inf,3.7067e+05,5.1471e+05,17969,729.13,988.96,442.01,NaN,3.2761e-05,0.047103,2
554.37,0,0,Inf,3.7067e+05,5.1471e+05,17969,729.13,988.96,442.01,NaN,3.2761e-05,0.047103,3
559.37,0,0,Inf,3.7432e+05,5.1966e+05,17975,730.69,990.53,443.88,NaN,3.2973e-05,0.047502,2
559.37,0,0,Inf,3.7432e+05,5.1966e+05,17975,730.69,990.53,443.88,NaN,3.2973e-05,0.047502,3
564.37,0,0,Inf,3.7797e+05,5.2462e+05,17982,732.25,992.08,445.73,NaN,3.3184e-05,0.047901,2
564.37,0,0,Inf,3.7797e+05,5.2462e+05,17982,732.25,992.08,445.73,NaN,3.3184e-05,0.047901,3
569.37,0,0,Inf,3.8164e+05,5.2958e+05,17988,733.8,993.63,447.58,NaN,3.3394e-05,0.048299,2
569.37,0,0,Inf,3.8164e+05,5.2958e+05,17988,733.8,993.63,447.58,NaN,3.3394e-05,0.048299,3
574.37,0,0,Inf,3.8531e+05,5.3455e+05,17995,735.34,995.17,449.42,NaN,3.3603e-05,0.048697,2
574.37,0,0,Inf,3.8531e+05,5.3455e+05,17995,735.34,995.17,449.42,NaN,3.3603e-05,0.048697,3
579.37,0,0,Inf,3.8899e+05,5.3953e+05,18001,736.88,996.71,451.24,NaN,3.3812e-05,0.049094,2
579.37,0,0,Inf,3.8899e+05,5.3953e+05,18001,736.88,996.71,451.24,NaN,3.3812e-05,0.049094,3
584.37,0,0,Inf,3.9268e+05,5.4452e+05,18007,738.4,998.23,453.07,NaN,3.4019e-05,0.049491,2
584.37,0,0,Inf,3.9268e+05,5.4452e+05,18007,738.4,998.23,453.07,NaN,3.4019e-05,0.049491,3
589.37,0,0,Inf,3.9638e+05,5.4951e+05,18014,739.92,999.75,454.88,NaN,3.4226e-05,0.049888,2
589.37,0,0,Inf,3.9638e+05,5.4951e+05,18014,739.92,999.75,454.88,NaN,3.4226e-05,0.049888,3
594.37,0,0,Inf,4.0008e+05,5.5452e+05,18020,741.43,1001.3,456.68,NaN,3.4432e-05,0.050284,2
594.37,0,0,Inf,4.0008e+05,5.5452e+05,18020,741.43,1001.3,456.68,NaN,3.4432e-05,0.050284,3
599.37,0,0,Inf,4.0379e+05,5.5953e+05,18026,742.93,1002.8,458.48,NaN,3.4637e-05,0.050679,2
599.37,0,0,Inf,4.0379e+05,5.5953e+05,18026,742.93,1002.8,458.48,NaN,3.4637e-05,0.050679,3
604.37,0,0,Inf,4.0751e+05,5.6454e+05,18032,744.42,1004.3,460.27,NaN,3.4842e-05,0.051074,2
604.37,0,0,Inf,4.0751e+05,5.6454e+05,18032,744.42,1004.3,460.27,NaN,3.4842e-05,0.051074,3
609.37,0,0,Inf,4.1123e+05,5.6957e+05,18038,745.9,1005.7,462.05,NaN,3.5046e-05,0.051468,2
609.37,0,0,Inf,4.1123e+05,5.6957e+05,18038,745.9,1005.7,462.05,NaN,3.5046e-05,0.051468,3
614.37,0,0,Inf,4.1497e+05,5.746e+05,18045,747.38,1007.2,463.82,NaN,3.5249e-05,0.051861,2
614.37,0,0,Inf,4.1497e+05,5.746e+05,18045,747.38,1007.2,463.82,NaN,3.5249e-05,0.051861,3
619.37,0,0,Inf,4.1871e+05,5.7964e+05,18051,748.84,1008.7,465.59,NaN,3.5451e-05,0.052254,2
619.37,0,0,Inf,4.1871e+05,5.7964e+05,18051,748.84,1008.7,465.59,NaN,3.5451e-05,0.052254,3
624.37,0,0,Inf,4.2246e+05,5.8469e+05,18057,750.29,1010.1,467.35,NaN,3.5652e-05,0.052646,2
624.37,0,0,Inf,4.2246e+05,5.8469e+05,18057,750.29,1010.1,467.35,NaN,3.5652e-05,0.052646,3
629.37,0,0,Inf,4.2621e+05,5.8974e+05,18063,751.74,1011.6,469.1,NaN,3.5853e-05,0.053038,2
629.37,0,0,Inf,4.2621e+05,5.8974e+05,18063,751.74,1011.6,469.1,NaN,3.5853e-05,0.053038,3
634.37,0,0,Inf,4.2997e+05,5.948e+05,18069,753.17,1013,470.84,NaN,3.6053e-05,0.053429,2
